chrM	4174	3	16299	0.00018406
chrM	4177	1	16299	6.13535e-05
chrM	4179	1	16299	6.13535e-05
chrM	4181	1	16299	6.13535e-05
chrM	4183	2	16299	0.000122707
chrM	4184	1	16299	6.13535e-05
chrM	4185	1	16299	6.13535e-05
chrM	4189	2	16299	0.000122707
chrM	4190	1	16299	6.13535e-05
chrM	4191	2	16299	0.000122707
chrM	4193	1	16299	6.13535e-05
chrM	4196	1	16299	6.13535e-05
chrM	4197	1	16299	6.13535e-05
chrM	4198	1	16299	6.13535e-05
chrM	4200	1	16299	6.13535e-05
chrM	4202	2	16299	0.000122707
chrM	4203	1	16299	6.13535e-05
chrM	4204	2	16299	0.000122707
chrM	4206	1	16299	6.13535e-05
chrM	4207	1	16299	6.13535e-05
chrM	4208	2	16299	0.000122707
chrM	4209	2	16299	0.000122707
chrM	4212	1	16299	6.13535e-05
chrM	4215	3	16299	0.00018406
chrM	4216	2	16299	0.000122707
chrM	4217	4	16299	0.000245414
chrM	4218	3	16299	0.00018406
chrM	4221	1	16299	6.13535e-05
chrM	4223	1	16299	6.13535e-05
chrM	4224	1	16299	6.13535e-05
chrM	4227	2	16299	0.000122707
chrM	4228	2	16299	0.000122707
chrM	4229	1	16299	6.13535e-05
chrM	4232	1	16299	6.13535e-05
chrM	4235	2	16299	0.000122707
chrM	4236	1	16299	6.13535e-05
chrM	4238	1	16299	6.13535e-05
chrM	4239	1	16299	6.13535e-05
chrM	4241	1	16299	6.13535e-05
chrM	4242	1	16299	6.13535e-05
chrM	4246	1	16299	6.13535e-05
chrM	4249	1	16299	6.13535e-05
chrM	4259	1	16299	6.13535e-05
chrM	4260	1	16299	6.13535e-05
chrM	4261	1	16299	6.13535e-05
chrM	4264	3	16299	0.00018406
chrM	4266	1	16299	6.13535e-05
chrM	4267	1	16299	6.13535e-05
chrM	4271	1	16299	6.13535e-05
chrM	4274	1	16299	6.13535e-05
chrM	4276	1	16299	6.13535e-05
chrM	4278	1	16299	6.13535e-05
chrM	4279	1	16299	6.13535e-05
chrM	4281	1	16299	6.13535e-05
chrM	4284	1	16299	6.13535e-05
chrM	4293	1	16299	6.13535e-05
chrM	4299	1	16299	6.13535e-05
chrM	4302	1	16299	6.13535e-05
chrM	4317	1	16299	6.13535e-05
chrM	4330	1	16299	6.13535e-05
chrM	4333	1	16299	6.13535e-05
chrM	4334	1	16299	6.13535e-05
chrM	4335	1	16299	6.13535e-05
chrM	4338	1	16299	6.13535e-05
chrM	4341	2	16299	0.000122707
chrM	4344	1	16299	6.13535e-05
chrM	4346	1	16299	6.13535e-05
chrM	4348	1	16299	6.13535e-05
chrM	4352	1	16299	6.13535e-05
chrM	4354	1	16299	6.13535e-05
chrM	4355	1	16299	6.13535e-05
chrM	4356	1	16299	6.13535e-05
chrM	4358	1	16299	6.13535e-05
chrM	4359	3	16299	0.00018406
chrM	4360	3	16299	0.00018406
chrM	4361	1	16299	6.13535e-05
chrM	4362	4	16299	0.000245414
chrM	4363	1	16299	6.13535e-05
chrM	4365	1	16299	6.13535e-05
chrM	4369	1	16299	6.13535e-05
chrM	4370	1	16299	6.13535e-05
chrM	4371	1	16299	6.13535e-05
chrM	4373	2	16299	0.000122707
chrM	4374	2	16299	0.000122707
chrM	4375	1	16299	6.13535e-05
chrM	4377	2	16299	0.000122707
chrM	4378	2	16299	0.000122707
chrM	4380	2	16299	0.000122707
chrM	4381	1	16299	6.13535e-05
chrM	4382	1	16299	6.13535e-05
chrM	4383	4	16299	0.000245414
chrM	4385	2	16299	0.000122707
chrM	4386	1	16299	6.13535e-05
chrM	4388	1	16299	6.13535e-05
chrM	4390	1	16299	6.13535e-05
chrM	4391	1	16299	6.13535e-05
chrM	4392	2	16299	0.000122707
chrM	4393	2	16299	0.000122707
chrM	4394	1	16299	6.13535e-05
chrM	4395	3	16299	0.00018406
chrM	4397	1	16299	6.13535e-05
chrM	4399	1	16299	6.13535e-05
chrM	4402	1	16299	6.13535e-05
chrM	4403	1	16299	6.13535e-05
chrM	4404	1	16299	6.13535e-05
chrM	4407	2	16299	0.000122707
chrM	4414	3	16299	0.00018406
chrM	4417	1	16299	6.13535e-05
chrM	4425	1	16299	6.13535e-05
chrM	4432	1	16299	6.13535e-05
chrM	4433	1	16299	6.13535e-05
chrM	4441	1	16299	6.13535e-05
chrM	4443	1	16299	6.13535e-05
chrM	4448	1	16299	6.13535e-05
chrM	4449	1	16299	6.13535e-05
chrM	4459	1	16299	6.13535e-05
chrM	4464	2	16299	0.000122707
chrM	4467	1	16299	6.13535e-05
chrM	4468	1	16299	6.13535e-05
chrM	4471	1	16299	6.13535e-05
chrM	4473	1	16299	6.13535e-05
chrM	4476	3	16299	0.00018406
chrM	4477	1	16299	6.13535e-05
chrM	4479	1	16299	6.13535e-05
chrM	4480	2	16299	0.000122707
chrM	4484	2	16299	0.000122707
chrM	4487	1	16299	6.13535e-05
chrM	4492	6	16299	0.000368121
chrM	4494	2	16299	0.000122707
chrM	4495	1	16299	6.13535e-05
chrM	4497	1	16299	6.13535e-05
chrM	4498	3	16299	0.00018406
chrM	4501	1	16299	6.13535e-05
chrM	4506	1	16299	6.13535e-05
chrM	4507	2	16299	0.000122707
chrM	4508	1	16299	6.13535e-05
chrM	4511	1	16299	6.13535e-05
chrM	4513	1	16299	6.13535e-05
chrM	4514	2	16299	0.000122707
chrM	4518	3	16299	0.00018406
chrM	4519	1	16299	6.13535e-05
chrM	4520	1	16299	6.13535e-05
chrM	4522	1	16299	6.13535e-05
chrM	4523	1	16299	6.13535e-05
chrM	4526	1	16299	6.13535e-05
chrM	4529	1	16299	6.13535e-05
chrM	4530	1	16299	6.13535e-05
chrM	4532	1	16299	6.13535e-05
chrM	4537	1	16299	6.13535e-05
chrM	4538	1	16299	6.13535e-05
chrM	4541	1	16299	6.13535e-05
chrUn_GL456359v1	0	22676	22974	0.987029
chrUn_GL456359v1	1	298	22974	0.0129712
chrUn_GL456360v1	0	31029	31704	0.978709
chrUn_GL456360v1	1	369	31704	0.0116389
chrUn_GL456360v1	2	141	31704	0.00444739
chrUn_GL456360v1	3	126	31704	0.00397426
chrUn_GL456360v1	4	39	31704	0.00123013
chrUn_GL456366v1	0	46313	47073	0.983855
chrUn_GL456366v1	1	760	47073	0.0161451
chrUn_GL456367v1	0	2211	42057	0.0525715
chrUn_GL456367v1	1	1405	42057	0.033407
chrUn_GL456367v1	2	2277	42057	0.0541408
chrUn_GL456367v1	3	2434	42057	0.0578738
chrUn_GL456367v1	4	3195	42057	0.0759683
chrUn_GL456367v1	5	3276	42057	0.0778943
chrUn_GL456367v1	6	2779	42057	0.066077
chrUn_GL456367v1	7	2951	42057	0.0701667
chrUn_GL456367v1	8	3285	42057	0.0781083
chrUn_GL456367v1	9	3220	42057	0.0765628
chrUn_GL456367v1	10	3139	42057	0.0746368
chrUn_GL456367v1	11	2570	42057	0.0611075
chrUn_GL456367v1	12	2213	42057	0.0526191
chrUn_GL456367v1	13	1770	42057	0.0420857
chrUn_GL456367v1	14	1376	42057	0.0327175
chrUn_GL456367v1	15	1218	42057	0.0289607
chrUn_GL456367v1	16	890	42057	0.0211618
chrUn_GL456367v1	17	574	42057	0.0136481
chrUn_GL456367v1	18	394	42057	0.00936824
chrUn_GL456367v1	19	271	42057	0.00644364
chrUn_GL456367v1	20	173	42057	0.00411347
chrUn_GL456367v1	21	101	42057	0.0024015
chrUn_GL456367v1	22	80	42057	0.00190218
chrUn_GL456367v1	23	52	42057	0.00123642
chrUn_GL456367v1	24	51	42057	0.00121264
chrUn_GL456367v1	25	28	42057	0.000665763
chrUn_GL456367v1	26	22	42057	0.0005231
chrUn_GL456367v1	27	41	42057	0.000974867
chrUn_GL456367v1	28	19	42057	0.000451768
chrUn_GL456367v1	29	16	42057	0.000380436
chrUn_GL456367v1	30	9	42057	0.000213995
chrUn_GL456367v1	31	8	42057	0.000190218
chrUn_GL456367v1	32	9	42057	0.000213995
chrUn_GL456368v1	0	1889	20208	0.0934778
chrUn_GL456368v1	1	503	20208	0.0248911
chrUn_GL456368v1	2	780	20208	0.0385986
chrUn_GL456368v1	3	885	20208	0.0437945
chrUn_GL456368v1	4	1310	20208	0.0648258
chrUn_GL456368v1	5	1194	20208	0.0590855
chrUn_GL456368v1	6	1141	20208	0.0564628
chrUn_GL456368v1	7	1353	20208	0.0669537
chrUn_GL456368v1	8	988	20208	0.0488915
chrUn_GL456368v1	9	1051	20208	0.0520091
chrUn_GL456368v1	10	702	20208	0.0347387
chrUn_GL456368v1	11	977	20208	0.0483472
chrUn_GL456368v1	12	1138	20208	0.0563143
chrUn_GL456368v1	13	893	20208	0.0441904
chrUn_GL456368v1	14	775	20208	0.0383511
chrUn_GL456368v1	15	738	20208	0.0365202
chrUn_GL456368v1	16	528	20208	0.0261283
chrUn_GL456368v1	17	475	20208	0.0235055
chrUn_GL456368v1	18	365	20208	0.0180622
chrUn_GL456368v1	19	228	20208	0.0112827
chrUn_GL456368v1	20	178	20208	0.00880839
chrUn_GL456368v1	21	248	20208	0.0122724
chrUn_GL456368v1	22	168	20208	0.00831354
chrUn_GL456368v1	23	220	20208	0.0108868
chrUn_GL456368v1	24	199	20208	0.00984759
chrUn_GL456368v1	25	213	20208	0.0105404
chrUn_GL456368v1	26	125	20208	0.00618567
chrUn_GL456368v1	27	186	20208	0.00920428
chrUn_GL456368v1	28	146	20208	0.00722486
chrUn_GL456368v1	29	131	20208	0.00648258
chrUn_GL456368v1	30	126	20208	0.00623515
chrUn_GL456368v1	31	101	20208	0.00499802
chrUn_GL456368v1	32	79	20208	0.00390934
chrUn_GL456368v1	33	20	20208	0.000989707
chrUn_GL456368v1	34	20	20208	0.000989707
chrUn_GL456368v1	35	17	20208	0.000841251
chrUn_GL456368v1	36	17	20208	0.000841251
chrUn_GL456368v1	37	4	20208	0.000197941
chrUn_GL456368v1	38	11	20208	0.000544339
chrUn_GL456368v1	39	4	20208	0.000197941
chrUn_GL456368v1	40	3	20208	0.000148456
chrUn_GL456368v1	41	1	20208	4.94854e-05
chrUn_GL456368v1	42	15	20208	0.00074228
chrUn_GL456368v1	43	3	20208	0.000148456
chrUn_GL456368v1	44	3	20208	0.000148456
chrUn_GL456368v1	45	13	20208	0.00064331
chrUn_GL456368v1	46	2	20208	9.89707e-05
chrUn_GL456368v1	47	6	20208	0.000296912
chrUn_GL456368v1	48	3	20208	0.000148456
chrUn_GL456368v1	49	2	20208	9.89707e-05
chrUn_GL456368v1	51	3	20208	0.000148456
chrUn_GL456368v1	52	5	20208	0.000247427
chrUn_GL456368v1	53	3	20208	0.000148456
chrUn_GL456368v1	54	5	20208	0.000247427
chrUn_GL456368v1	55	2	20208	9.89707e-05
chrUn_GL456368v1	56	13	20208	0.00064331
chrUn_GL456370v1	0	6766	26764	0.252802
chrUn_GL456370v1	1	455	26764	0.0170004
chrUn_GL456370v1	2	345	26764	0.0128904
chrUn_GL456370v1	3	389	26764	0.0145344
chrUn_GL456370v1	4	432	26764	0.0161411
chrUn_GL456370v1	5	555	26764	0.0207368
chrUn_GL456370v1	6	592	26764	0.0221193
chrUn_GL456370v1	7	579	26764	0.0216335
chrUn_GL456370v1	8	629	26764	0.0235017
chrUn_GL456370v1	9	528	26764	0.019728
chrUn_GL456370v1	10	507	26764	0.0189434
chrUn_GL456370v1	11	511	26764	0.0190928
chrUn_GL456370v1	12	445	26764	0.0166268
chrUn_GL456370v1	13	368	26764	0.0137498
chrUn_GL456370v1	14	432	26764	0.0161411
chrUn_GL456370v1	15	314	26764	0.0117322
chrUn_GL456370v1	16	331	26764	0.0123674
chrUn_GL456370v1	17	363	26764	0.013563
chrUn_GL456370v1	18	322	26764	0.0120311
chrUn_GL456370v1	19	408	26764	0.0152444
chrUn_GL456370v1	20	377	26764	0.0140861
chrUn_GL456370v1	21	378	26764	0.0141234
chrUn_GL456370v1	22	333	26764	0.0124421
chrUn_GL456370v1	23	375	26764	0.0140114
chrUn_GL456370v1	24	365	26764	0.0136377
chrUn_GL456370v1	25	368	26764	0.0137498
chrUn_GL456370v1	26	354	26764	0.0132267
chrUn_GL456370v1	27	456	26764	0.0170378
chrUn_GL456370v1	28	495	26764	0.018495
chrUn_GL456370v1	29	402	26764	0.0150202
chrUn_GL456370v1	30	430	26764	0.0160664
chrUn_GL456370v1	31	394	26764	0.0147213
chrUn_GL456370v1	32	327	26764	0.0122179
chrUn_GL456370v1	33	317	26764	0.0118443
chrUn_GL456370v1	34	324	26764	0.0121058
chrUn_GL456370v1	35	273	26764	0.0102003
chrUn_GL456370v1	36	283	26764	0.0105739
chrUn_GL456370v1	37	314	26764	0.0117322
chrUn_GL456370v1	38	218	26764	0.00814527
chrUn_GL456370v1	39	194	26764	0.00724854
chrUn_GL456370v1	40	177	26764	0.00661336
chrUn_GL456370v1	41	196	26764	0.00732327
chrUn_GL456370v1	42	179	26764	0.00668809
chrUn_GL456370v1	43	211	26764	0.00788372
chrUn_GL456370v1	44	128	26764	0.00478254
chrUn_GL456370v1	45	137	26764	0.00511882
chrUn_GL456370v1	46	147	26764	0.00549245
chrUn_GL456370v1	47	142	26764	0.00530563
chrUn_GL456370v1	48	124	26764	0.00463309
chrUn_GL456370v1	49	155	26764	0.00579136
chrUn_GL456370v1	50	129	26764	0.00481991
chrUn_GL456370v1	51	155	26764	0.00579136
chrUn_GL456370v1	52	143	26764	0.005343
chrUn_GL456370v1	53	112	26764	0.00418473
chrUn_GL456370v1	54	118	26764	0.00440891
chrUn_GL456370v1	55	90	26764	0.00336273
chrUn_GL456370v1	56	122	26764	0.00455836
chrUn_GL456370v1	57	120	26764	0.00448363
chrUn_GL456370v1	58	80	26764	0.00298909
chrUn_GL456370v1	59	59	26764	0.00220445
chrUn_GL456370v1	60	64	26764	0.00239127
chrUn_GL456370v1	61	61	26764	0.00227918
chrUn_GL456370v1	62	102	26764	0.00381109
chrUn_GL456370v1	63	45	26764	0.00168136
chrUn_GL456370v1	64	39	26764	0.00145718
chrUn_GL456370v1	65	46	26764	0.00171873
chrUn_GL456370v1	66	51	26764	0.00190554
chrUn_GL456370v1	67	79	26764	0.00295173
chrUn_GL456370v1	68	53	26764	0.00198027
chrUn_GL456370v1	69	69	26764	0.00257809
chrUn_GL456370v1	70	53	26764	0.00198027
chrUn_GL456370v1	71	40	26764	0.00149454
chrUn_GL456370v1	72	43	26764	0.00160664
chrUn_GL456370v1	73	31	26764	0.00115827
chrUn_GL456370v1	74	82	26764	0.00306382
chrUn_GL456370v1	75	81	26764	0.00302645
chrUn_GL456370v1	76	68	26764	0.00254073
chrUn_GL456370v1	77	65	26764	0.00242864
chrUn_GL456370v1	78	54	26764	0.00201764
chrUn_GL456370v1	79	34	26764	0.00127036
chrUn_GL456370v1	80	59	26764	0.00220445
chrUn_GL456370v1	81	45	26764	0.00168136
chrUn_GL456370v1	82	48	26764	0.00179345
chrUn_GL456370v1	83	43	26764	0.00160664
chrUn_GL456370v1	84	40	26764	0.00149454
chrUn_GL456370v1	85	30	26764	0.00112091
chrUn_GL456370v1	86	29	26764	0.00108355
chrUn_GL456370v1	87	51	26764	0.00190554
chrUn_GL456370v1	88	44	26764	0.001644
chrUn_GL456370v1	89	37	26764	0.00138245
chrUn_GL456370v1	90	34	26764	0.00127036
chrUn_GL456370v1	91	33	26764	0.001233
chrUn_GL456370v1	92	10	26764	0.000373636
chrUn_GL456370v1	93	19	26764	0.000709909
chrUn_GL456370v1	94	8	26764	0.000298909
chrUn_GL456370v1	95	13	26764	0.000485727
chrUn_GL456370v1	96	4	26764	0.000149454
chrUn_GL456370v1	97	15	26764	0.000560454
chrUn_GL456370v1	98	4	26764	0.000149454
chrUn_GL456370v1	99	10	26764	0.000373636
chrUn_GL456370v1	100	10	26764	0.000373636
chrUn_GL456370v1	101	4	26764	0.000149454
chrUn_GL456370v1	102	9	26764	0.000336273
chrUn_GL456370v1	103	11	26764	0.000411
chrUn_GL456370v1	104	19	26764	0.000709909
chrUn_GL456370v1	105	3	26764	0.000112091
chrUn_GL456372v1	0	7037	28664	0.2455
chrUn_GL456372v1	1	1134	28664	0.0395618
chrUn_GL456372v1	2	1471	28664	0.0513187
chrUn_GL456372v1	3	1889	28664	0.0659015
chrUn_GL456372v1	4	1645	28664	0.0573891
chrUn_GL456372v1	5	2047	28664	0.0714136
chrUn_GL456372v1	6	1554	28664	0.0542143
chrUn_GL456372v1	7	1854	28664	0.0646804
chrUn_GL456372v1	8	1772	28664	0.0618197
chrUn_GL456372v1	9	1545	28664	0.0539004
chrUn_GL456372v1	10	1024	28664	0.0357243
chrUn_GL456372v1	11	1074	28664	0.0374686
chrUn_GL456372v1	12	995	28664	0.0347125
chrUn_GL456372v1	13	704	28664	0.0245604
chrUn_GL456372v1	14	665	28664	0.0231998
chrUn_GL456372v1	15	585	28664	0.0204089
chrUn_GL456372v1	16	305	28664	0.0106405
chrUn_GL456372v1	17	230	28664	0.008024
chrUn_GL456372v1	18	160	28664	0.00558191
chrUn_GL456372v1	19	201	28664	0.00701228
chrUn_GL456372v1	20	151	28664	0.00526793
chrUn_GL456372v1	21	117	28664	0.00408177
chrUn_GL456372v1	22	105	28664	0.00366313
chrUn_GL456372v1	23	112	28664	0.00390734
chrUn_GL456372v1	24	105	28664	0.00366313
chrUn_GL456372v1	25	69	28664	0.0024072
chrUn_GL456372v1	26	48	28664	0.00167457
chrUn_GL456372v1	27	29	28664	0.00101172
chrUn_GL456372v1	28	13	28664	0.000453531
chrUn_GL456372v1	29	15	28664	0.000523305
chrUn_GL456372v1	30	5	28664	0.000174435
chrUn_GL456372v1	31	3	28664	0.000104661
chrUn_GL456372v1	32	1	28664	3.4887e-05
chrUn_GL456378v1	0	2060	31602	0.0651857
chrUn_GL456378v1	1	1322	31602	0.0418328
chrUn_GL456378v1	2	1729	31602	0.0547117
chrUn_GL456378v1	3	1863	31602	0.058952
chrUn_GL456378v1	4	1628	31602	0.0515157
chrUn_GL456378v1	5	1912	31602	0.0605025
chrUn_GL456378v1	6	2208	31602	0.069869
chrUn_GL456378v1	7	2567	31602	0.081229
chrUn_GL456378v1	8	2084	31602	0.0659452
chrUn_GL456378v1	9	1700	31602	0.0537941
chrUn_GL456378v1	10	1605	31602	0.0507879
chrUn_GL456378v1	11	1293	31602	0.0409151
chrUn_GL456378v1	12	1017	31602	0.0321815
chrUn_GL456378v1	13	852	31602	0.0269603
chrUn_GL456378v1	14	812	31602	0.0256946
chrUn_GL456378v1	15	751	31602	0.0237643
chrUn_GL456378v1	16	612	31602	0.0193659
chrUn_GL456378v1	17	565	31602	0.0178786
chrUn_GL456378v1	18	527	31602	0.0166762
chrUn_GL456378v1	19	418	31602	0.013227
chrUn_GL456378v1	20	299	31602	0.00946143
chrUn_GL456378v1	21	243	31602	0.00768939
chrUn_GL456378v1	22	158	31602	0.00499968
chrUn_GL456378v1	23	212	31602	0.00670844
chrUn_GL456378v1	24	130	31602	0.00411366
chrUn_GL456378v1	25	206	31602	0.00651857
chrUn_GL456378v1	26	184	31602	0.00582242
chrUn_GL456378v1	27	225	31602	0.0071198
chrUn_GL456378v1	28	199	31602	0.00629707
chrUn_GL456378v1	29	123	31602	0.00389216
chrUn_GL456378v1	30	119	31602	0.00376558
chrUn_GL456378v1	31	121	31602	0.00382887
chrUn_GL456378v1	32	92	31602	0.00291121
chrUn_GL456378v1	33	70	31602	0.00221505
chrUn_GL456378v1	34	68	31602	0.00215176
chrUn_GL456378v1	35	89	31602	0.00281628
chrUn_GL456378v1	36	74	31602	0.00234162
chrUn_GL456378v1	37	76	31602	0.00240491
chrUn_GL456378v1	38	60	31602	0.00189861
chrUn_GL456378v1	39	30	31602	0.000949307
chrUn_GL456378v1	40	44	31602	0.00139232
chrUn_GL456378v1	41	35	31602	0.00110752
chrUn_GL456378v1	42	40	31602	0.00126574
chrUn_GL456378v1	43	42	31602	0.00132903
chrUn_GL456378v1	44	71	31602	0.00224669
chrUn_GL456378v1	45	52	31602	0.00164547
chrUn_GL456378v1	46	75	31602	0.00237327
chrUn_GL456378v1	47	80	31602	0.00253149
chrUn_GL456378v1	48	90	31602	0.00284792
chrUn_GL456378v1	49	48	31602	0.00151889
chrUn_GL456378v1	50	32	31602	0.00101259
chrUn_GL456378v1	51	41	31602	0.00129739
chrUn_GL456378v1	52	43	31602	0.00136067
chrUn_GL456378v1	53	67	31602	0.00212012
chrUn_GL456378v1	54	75	31602	0.00237327
chrUn_GL456378v1	55	58	31602	0.00183533
chrUn_GL456378v1	56	44	31602	0.00139232
chrUn_GL456378v1	57	41	31602	0.00129739
chrUn_GL456378v1	58	23	31602	0.000727802
chrUn_GL456378v1	59	37	31602	0.00117081
chrUn_GL456378v1	60	27	31602	0.000854376
chrUn_GL456378v1	61	14	31602	0.00044301
chrUn_GL456378v1	62	17	31602	0.000537941
chrUn_GL456378v1	63	3	31602	9.49307e-05
chrUn_GL456378v1	64	5	31602	0.000158218
chrUn_GL456378v1	65	4	31602	0.000126574
chrUn_GL456378v1	66	11	31602	0.000348079
chrUn_GL456378v1	67	14	31602	0.00044301
chrUn_GL456378v1	68	16	31602	0.000506297
chrUn_GL456378v1	69	25	31602	0.000791089
chrUn_GL456378v1	70	27	31602	0.000854376
chrUn_GL456378v1	71	24	31602	0.000759446
chrUn_GL456378v1	72	19	31602	0.000601228
chrUn_GL456378v1	73	19	31602	0.000601228
chrUn_GL456378v1	74	12	31602	0.000379723
chrUn_GL456378v1	75	5	31602	0.000158218
chrUn_GL456378v1	76	3	31602	9.49307e-05
chrUn_GL456378v1	77	4	31602	0.000126574
chrUn_GL456378v1	78	7	31602	0.000221505
chrUn_GL456378v1	79	4	31602	0.000126574
chrUn_GL456378v1	80	1	31602	3.16436e-05
chrUn_GL456379v1	0	70751	72385	0.977426
chrUn_GL456379v1	1	1156	72385	0.0159702
chrUn_GL456379v1	2	373	72385	0.005153
chrUn_GL456379v1	3	105	72385	0.00145058
chrUn_GL456381v1	0	6563	25871	0.253682
chrUn_GL456381v1	1	2346	25871	0.0906807
chrUn_GL456381v1	2	3656	25871	0.141317
chrUn_GL456381v1	3	4310	25871	0.166596
chrUn_GL456381v1	4	2909	25871	0.112443
chrUn_GL456381v1	5	2612	25871	0.100962
chrUn_GL456381v1	6	1393	25871	0.0538441
chrUn_GL456381v1	7	801	25871	0.0309613
chrUn_GL456381v1	8	610	25871	0.0235785
chrUn_GL456381v1	9	292	25871	0.0112868
chrUn_GL456381v1	10	170	25871	0.00657106
chrUn_GL456381v1	11	76	25871	0.00293765
chrUn_GL456381v1	12	118	25871	0.00456109
chrUn_GL456381v1	13	15	25871	0.0005798
chrUn_GL456382v1	0	8739	23158	0.377364
chrUn_GL456382v1	1	558	23158	0.0240953
chrUn_GL456382v1	2	722	23158	0.0311771
chrUn_GL456382v1	3	1093	23158	0.0471975
chrUn_GL456382v1	4	1423	23158	0.0614474
chrUn_GL456382v1	5	1197	23158	0.0516884
chrUn_GL456382v1	6	1070	23158	0.0462043
chrUn_GL456382v1	7	1032	23158	0.0445634
chrUn_GL456382v1	8	1151	23158	0.049702
chrUn_GL456382v1	9	1300	23158	0.0561361
chrUn_GL456382v1	10	1137	23158	0.0490975
chrUn_GL456382v1	11	862	23158	0.0372226
chrUn_GL456382v1	12	734	23158	0.0316953
chrUn_GL456382v1	13	701	23158	0.0302703
chrUn_GL456382v1	14	443	23158	0.0191295
chrUn_GL456382v1	15	289	23158	0.0124795
chrUn_GL456382v1	16	190	23158	0.00820451
chrUn_GL456382v1	17	129	23158	0.00557043
chrUn_GL456382v1	18	93	23158	0.00401589
chrUn_GL456382v1	19	73	23158	0.00315226
chrUn_GL456382v1	20	82	23158	0.00354089
chrUn_GL456382v1	21	29	23158	0.00125227
chrUn_GL456382v1	22	70	23158	0.00302271
chrUn_GL456382v1	23	29	23158	0.00125227
chrUn_GL456382v1	24	12	23158	0.000518179
chrUn_GL456383v1	0	8527	38659	0.22057
chrUn_GL456383v1	1	891	38659	0.0230477
chrUn_GL456383v1	2	1361	38659	0.0352053
chrUn_GL456383v1	3	1797	38659	0.0464834
chrUn_GL456383v1	4	1920	38659	0.049665
chrUn_GL456383v1	5	1841	38659	0.0476215
chrUn_GL456383v1	6	1991	38659	0.0515016
chrUn_GL456383v1	7	2759	38659	0.0713676
chrUn_GL456383v1	8	2289	38659	0.05921
chrUn_GL456383v1	9	2222	38659	0.0574769
chrUn_GL456383v1	10	2424	38659	0.0627021
chrUn_GL456383v1	11	2219	38659	0.0573993
chrUn_GL456383v1	12	1632	38659	0.0422153
chrUn_GL456383v1	13	1281	38659	0.0331359
chrUn_GL456383v1	14	968	38659	0.0250394
chrUn_GL456383v1	15	686	38659	0.0177449
chrUn_GL456383v1	16	545	38659	0.0140976
chrUn_GL456383v1	17	537	38659	0.0138907
chrUn_GL456383v1	18	432	38659	0.0111746
chrUn_GL456383v1	19	418	38659	0.0108125
chrUn_GL456383v1	20	344	38659	0.00889832
chrUn_GL456383v1	21	333	38659	0.00861378
chrUn_GL456383v1	22	231	38659	0.00597532
chrUn_GL456383v1	23	226	38659	0.00584599
chrUn_GL456383v1	24	161	38659	0.00416462
chrUn_GL456383v1	25	176	38659	0.00455263
chrUn_GL456383v1	26	103	38659	0.00266432
chrUn_GL456383v1	27	59	38659	0.00152616
chrUn_GL456383v1	28	54	38659	0.00139683
chrUn_GL456383v1	29	63	38659	0.00162963
chrUn_GL456383v1	30	47	38659	0.00121576
chrUn_GL456383v1	31	59	38659	0.00152616
chrUn_GL456383v1	32	19	38659	0.000491477
chrUn_GL456383v1	33	20	38659	0.000517344
chrUn_GL456383v1	34	15	38659	0.000388008
chrUn_GL456383v1	35	9	38659	0.000232805
chrUn_GL456385v1	0	483	35240	0.013706
chrUn_GL456385v1	1	430	35240	0.012202
chrUn_GL456385v1	2	1350	35240	0.0383087
chrUn_GL456385v1	3	1817	35240	0.0515607
chrUn_GL456385v1	4	2138	35240	0.0606697
chrUn_GL456385v1	5	2140	35240	0.0607264
chrUn_GL456385v1	6	3052	35240	0.0866061
chrUn_GL456385v1	7	3480	35240	0.0987514
chrUn_GL456385v1	8	3446	35240	0.0977866
chrUn_GL456385v1	9	2785	35240	0.0790295
chrUn_GL456385v1	10	2495	35240	0.0708002
chrUn_GL456385v1	11	2345	35240	0.0665437
chrUn_GL456385v1	12	1957	35240	0.0555335
chrUn_GL456385v1	13	1556	35240	0.0441544
chrUn_GL456385v1	14	1057	35240	0.0299943
chrUn_GL456385v1	15	1043	35240	0.029597
chrUn_GL456385v1	16	861	35240	0.0244325
chrUn_GL456385v1	17	639	35240	0.0181328
chrUn_GL456385v1	18	513	35240	0.0145573
chrUn_GL456385v1	19	412	35240	0.0116913
chrUn_GL456385v1	20	338	35240	0.00959137
chrUn_GL456385v1	21	226	35240	0.00641317
chrUn_GL456385v1	22	119	35240	0.00337684
chrUn_GL456385v1	23	113	35240	0.00320658
chrUn_GL456385v1	24	70	35240	0.00198638
chrUn_GL456385v1	25	64	35240	0.00181612
chrUn_GL456385v1	26	86	35240	0.00244041
chrUn_GL456385v1	27	80	35240	0.00227015
chrUn_GL456385v1	28	51	35240	0.00144722
chrUn_GL456385v1	29	52	35240	0.0014756
chrUn_GL456385v1	30	28	35240	0.000794552
chrUn_GL456385v1	31	14	35240	0.000397276
chrUn_GL456387v1	0	5892	24685	0.238687
chrUn_GL456387v1	1	1553	24685	0.0629127
chrUn_GL456387v1	2	2704	24685	0.10954
chrUn_GL456387v1	3	2382	24685	0.0964958
chrUn_GL456387v1	4	2844	24685	0.115212
chrUn_GL456387v1	5	2901	24685	0.117521
chrUn_GL456387v1	6	2189	24685	0.0886773
chrUn_GL456387v1	7	1610	24685	0.0652218
chrUn_GL456387v1	8	1093	24685	0.0442779
chrUn_GL456387v1	9	640	24685	0.0259267
